image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-operator,KUBEVIRT_VERSION,f97b3bfe3f2710f72d4cabd84920e935852719a507dc471ef878e9f1b25640bb
KUBEVIRT_API_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-api,KUBEVIRT_VERSION,f1db12126b5587d379ce2485bb1b7018e2a3a01af3b277f825554dafe9168dc4
KUBEVIRT_CONTROLLER_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-controller,KUBEVIRT_VERSION,7bb142cae72445b8f2fd66adf69da42ba8ccfb7c84a383e997b55dd6e03622e0
KUBEVIRT_LAUNCHER_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-launcher,KUBEVIRT_VERSION,ca0c595de1e81bd6377189c2987e9cb7ed819f2600d391a9355a9e0531b1cd9d
KUBEVIRT_HANDLER_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-handler,KUBEVIRT_VERSION,347bb5a6fdba809385cf9e03261b989fb83eed4e3ea88620658d0b17083a6033
KUBEVIRT_VIRTIO_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,cb5a937d1da48d34812211856f45e92e6911a24af6ebd00d0340fc0055502a79
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,1698516c3bb90c72c8a5d3e0540231ef83bf148be4dd9c9b2f6e43ca1177254b
KUBEVIRT_EXPORTPROXY_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,e654d7e29d19ac1e4416a2dd23ca8f5b43ff749a6f5fc41829302a2f50181f52
KUBEVIRT_EXPORSERVER_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/virt-exportserver,KUBEVIRT_VERSION,643c2962fb2be37d399783ae68689560f27f8c69a7578229976e0ea18b8fdc14
NETWORK_PASST_BINDING_IMAGE,arol1vh.azurecr.io/kaizentm/kubevirt/network-passt-binding,KUBEVIRT_VERSION,104a03438b03037868a36985dd61f4ddb1cbb4ee2849d6eaf0a0826573eb6139
